Secteur;Adhesion;Approbation;Prime Totale;Invest Total;;;;;;
IAA;14;11;3,879587;30,939225;;;;;;
ICC;3;1;0,03599;0,225497;;;;;;
ICH;12;4;1,431061;8,227428;;;;;;
ID;30;21;7,226319;45,285118;;;;;;
IMCCV;7;15;5,114597;71,65989;;;;;;
IME;28;24;10,023075;57,099544;;;;;;
ITH;49;33;6,528066;37,803571;;;;;;
IS;9;2;0,157556;1,515722;;;;;;
;;;;;;;;;;
